collected_at,service_type,region,name,resource_id,status,created,updated,public_ips,private_ips,flavor_id,image_id,image_name,image_os_distro,image_os_version,image_os_type,image_release_id,image_lookup_error,image_schedule,hypervisor_id,size_gb,attachments,protocol,node_count,datastore_type,datastore_version,backup_schedule_enabled,ha_group_id,email_address,backup_container,is_encrypted,datacenter,details_json,cidr,gateway_ip,network_id,object_count,bytes_used,cdn_enabled,stack_status_reason
2026-07-07T00:46:12.565606Z,database_backup,iad,cdb-automated-backup-2026-07-06T02:25:09Z,8a6c53e9-1246-4b11-a265-db8d3bdccd0f,COMPLETED,2026-07-06T02:25:09Z,2026-07-06T02:25:15Z,,,,,,,,,,,,,0.25,,,,percona,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-06T02:25:15Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-06T02:25:09Z"",""is_copy"":false,""created"":""2026-07-06T02:25:09Z"",""lsn"":29414629,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""fc025a5a-cd1b-4f75-8fda-a327baf0076a""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/8a6c53e9-1246-4b11-a265-db8d3bdccd0f.xbstream.gz"",""parent_id"":""c9b56272-2c80-45b7-9787-99ec9b85a690"",""datastore"":{""version"":""8.0"",""type"":""percona"",""version_id"":""9aa1486d-1792-4c42-b1ca-48b85680a9c2""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""8a6c53e9-1246-4b11-a265-db8d3bdccd0f"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:46:12.565617Z,database_backup,iad,cdb-automated-backup-2026-07-06T01:07:42Z,215679b7-cd99-47f2-a777-74b81277e42d,COMPLETED,2026-07-06T01:07:43Z,2026-07-06T01:07:51Z,,,,,,,,,,,,,0.3,,,,mysql,5.7,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-06T01:07:51Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-06T01:07:42Z"",""is_copy"":false,""created"":""2026-07-06T01:07:43Z"",""lsn"":12619449,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":""4579ebd6-0409-4ba3-86dc-83e94629dd6d"",""source"":{""state"":""ACTIVE"",""type"":""instance"",""id"":""4579ebd6-0409-4ba3-86dc-83e94629dd6d""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/215679b7-cd99-47f2-a777-74b81277e42d.xbstream.gz"",""parent_id"":""8b589ea4-744f-4a96-a085-49a484384b2e"",""datastore"":{""version"":""5.7"",""type"":""mysql"",""version_id"":""421ede50-f82c-44c6-9cee-fa264f83c51e""},""size"":0.3,""type"":""XtraBackupIncremental"",""id"":""215679b7-cd99-47f2-a777-74b81277e42d"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:46:12.565629Z,database_backup,iad,cdb-automated-backup-2026-07-06T01:07:44Z,62d4f80d-f6bf-45e6-814a-f494db449588,COMPLETED,2026-07-06T01:07:44Z,2026-07-06T01:07:51Z,,,,,,,,,,,,,0.3,,,,mysql,5.7,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-06T01:07:51Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-06T01:07:44Z"",""is_copy"":false,""created"":""2026-07-06T01:07:44Z"",""lsn"":12619458,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":""2c8023c1-bc51-4a07-96b6-8a075250cc21"",""source"":{""state"":""ACTIVE"",""type"":""instance"",""id"":""2c8023c1-bc51-4a07-96b6-8a075250cc21""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/62d4f80d-f6bf-45e6-814a-f494db449588.xbstream.gz"",""parent_id"":""6a144ebb-4f5f-43ef-aa8b-e0460c374580"",""datastore"":{""version"":""5.7"",""type"":""mysql"",""version_id"":""421ede50-f82c-44c6-9cee-fa264f83c51e""},""size"":0.3,""type"":""XtraBackupIncremental"",""id"":""62d4f80d-f6bf-45e6-814a-f494db449588"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:46:12.565640Z,database_backup,iad,cdb-automated-backup-2026-07-05T23:35:09Z,b71e3093-dd8b-4632-a273-3c55ccd3f953,COMPLETED,2026-07-05T23:35:10Z,2026-07-05T23:35:14Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-05T23:35:14Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-05T23:35:09Z"",""is_copy"":false,""created"":""2026-07-05T23:35:10Z"",""lsn"":29282546,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""968a46dd-20f9-4051-bab6-6cf597368575""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/b71e3093-dd8b-4632-a273-3c55ccd3f953.xbstream.gz"",""parent_id"":""4a53ccae-df03-4d77-b95a-ace1d75edcc6"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""e93de740-0117-40b7-909d-2f537ca21168""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""b71e3093-dd8b-4632-a273-3c55ccd3f953"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:46:12.565651Z,database_backup,iad,cdb-automated-backup-2026-07-05T16:18:09Z,a4bdb1d2-b044-44b1-bdf1-7eddef3e6ae5,COMPLETED,2026-07-05T16:18:11Z,2026-07-05T16:18:15Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-05T16:18:15Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-05T16:18:09Z"",""is_copy"":false,""created"":""2026-07-05T16:18:11Z"",""lsn"":29240233,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""8880f306-8f1d-4153-907e-23d6deb820fe""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/a4bdb1d2-b044-44b1-bdf1-7eddef3e6ae5.xbstream.gz"",""parent_id"":""1f3eabf3-dd3e-47be-bdeb-a73b503be219"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""e93de740-0117-40b7-909d-2f537ca21168""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""a4bdb1d2-b044-44b1-bdf1-7eddef3e6ae5"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:46:12.565662Z,database_backup,iad,cdb-automated-backup-2026-07-05T05:08:08Z,4adacf5b-d017-4d26-81dc-c50db294c6bb,COMPLETED,2026-07-05T05:08:09Z,2026-07-05T05:08:15Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-05T05:08:15Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-05T05:08:08Z"",""is_copy"":false,""created"":""2026-07-05T05:08:09Z"",""lsn"":77640,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""37d5f081-d12e-44ad-b555-d5d6c84702e2""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/4adacf5b-d017-4d26-81dc-c50db294c6bb.xbstream.gz"",""parent_id"":""5ddbcf4a-2f18-448e-8a05-b1ad97bf9a34"",""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackupIncremental"",""id"":""4adacf5b-d017-4d26-81dc-c50db294c6bb"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:46:12.565672Z,database_backup,iad,cdb-automated-backup-2026-07-05T02:35:05Z,36c3f279-e12e-4847-a695-6e03a8c20d69,COMPLETED,2026-07-05T02:35:05Z,2026-07-05T02:35:13Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-05T02:35:13Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-05T02:35:05Z"",""is_copy"":false,""created"":""2026-07-05T02:35:05Z"",""lsn"":77237,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""929d45da-5271-491d-9bd7-f034c94f7ce8""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/36c3f279-e12e-4847-a695-6e03a8c20d69.xbstream.gz"",""parent_id"":""6a122469-4495-456e-a58c-27fa264e3a1a"",""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackupIncremental"",""id"":""36c3f279-e12e-4847-a695-6e03a8c20d69"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:46:12.565682Z,database_backup,iad,cdb-automated-backup-2026-07-05T02:25:04Z,c9b56272-2c80-45b7-9787-99ec9b85a690,COMPLETED,2026-07-05T02:25:05Z,2026-07-05T02:25:11Z,,,,,,,,,,,,,0.25,,,,percona,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-05T02:25:11Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-05T02:25:04Z"",""is_copy"":false,""created"":""2026-07-05T02:25:05Z"",""lsn"":29411500,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""fc025a5a-cd1b-4f75-8fda-a327baf0076a""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/c9b56272-2c80-45b7-9787-99ec9b85a690.xbstream.gz"",""parent_id"":""d9c768a0-dfc6-44e5-9202-0c35303cb1df"",""datastore"":{""version"":""8.0"",""type"":""percona"",""version_id"":""9aa1486d-1792-4c42-b1ca-48b85680a9c2""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""c9b56272-2c80-45b7-9787-99ec9b85a690"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:46:12.565692Z,database_backup,iad,cdb-automated-backup-2026-07-05T01:08:08Z,6a144ebb-4f5f-43ef-aa8b-e0460c374580,COMPLETED,2026-07-05T01:08:09Z,2026-07-05T01:08:12Z,,,,,,,,,,,,,0.3,,,,mysql,5.7,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-05T01:08:12Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-05T01:08:08Z"",""is_copy"":false,""created"":""2026-07-05T01:08:09Z"",""lsn"":12619458,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":""2c8023c1-bc51-4a07-96b6-8a075250cc21"",""source"":{""state"":""ACTIVE"",""type"":""instance"",""id"":""2c8023c1-bc51-4a07-96b6-8a075250cc21""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/6a144ebb-4f5f-43ef-aa8b-e0460c374580.xbstream.gz"",""parent_id"":""95d8b9a1-7d58-4dca-b6f3-09e6896e172e"",""datastore"":{""version"":""5.7"",""type"":""mysql"",""version_id"":""421ede50-f82c-44c6-9cee-fa264f83c51e""},""size"":0.3,""type"":""XtraBackupIncremental"",""id"":""6a144ebb-4f5f-43ef-aa8b-e0460c374580"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:46:12.565702Z,database_backup,iad,cdb-automated-backup-2026-07-05T01:08:05Z,8b589ea4-744f-4a96-a085-49a484384b2e,COMPLETED,2026-07-05T01:08:05Z,2026-07-05T01:08:08Z,,,,,,,,,,,,,0.3,,,,mysql,5.7,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-05T01:08:08Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-05T01:08:05Z"",""is_copy"":false,""created"":""2026-07-05T01:08:05Z"",""lsn"":12619449,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":""4579ebd6-0409-4ba3-86dc-83e94629dd6d"",""source"":{""state"":""ACTIVE"",""type"":""instance"",""id"":""4579ebd6-0409-4ba3-86dc-83e94629dd6d""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/8b589ea4-744f-4a96-a085-49a484384b2e.xbstream.gz"",""parent_id"":""912394a9-d487-4325-8558-c5e23973d31b"",""datastore"":{""version"":""5.7"",""type"":""mysql"",""version_id"":""421ede50-f82c-44c6-9cee-fa264f83c51e""},""size"":0.3,""type"":""XtraBackupIncremental"",""id"":""8b589ea4-744f-4a96-a085-49a484384b2e"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:46:12.565713Z,database_backup,iad,cdb-automated-backup-2026-07-04T23:35:05Z,4a53ccae-df03-4d77-b95a-ace1d75edcc6,COMPLETED,2026-07-04T23:35:05Z,2026-07-04T23:35:09Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-04T23:35:09Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-04T23:35:05Z"",""is_copy"":false,""created"":""2026-07-04T23:35:05Z"",""lsn"":29279447,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""968a46dd-20f9-4051-bab6-6cf597368575""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/4a53ccae-df03-4d77-b95a-ace1d75edcc6.xbstream.gz"",""parent_id"":""fffa3431-7866-4647-a61d-9788ba5d773e"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""e93de740-0117-40b7-909d-2f537ca21168""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""4a53ccae-df03-4d77-b95a-ace1d75edcc6"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:46:12.565723Z,database_backup,iad,cdb-automated-backup-2026-07-04T16:18:01Z,1f3eabf3-dd3e-47be-bdeb-a73b503be219,COMPLETED,2026-07-04T16:18:01Z,2026-07-04T16:18:07Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-04T16:18:07Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-04T16:18:01Z"",""is_copy"":false,""created"":""2026-07-04T16:18:01Z"",""lsn"":29237130,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""8880f306-8f1d-4153-907e-23d6deb820fe""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/1f3eabf3-dd3e-47be-bdeb-a73b503be219.xbstream.gz"",""parent_id"":""db42dc60-9ac0-4044-9623-04099fb00cd0"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""e93de740-0117-40b7-909d-2f537ca21168""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""1f3eabf3-dd3e-47be-bdeb-a73b503be219"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:46:12.565733Z,database_backup,iad,cdb-automated-backup-2026-07-04T05:08:06Z,5ddbcf4a-2f18-448e-8a05-b1ad97bf9a34,COMPLETED,2026-07-04T05:08:06Z,2026-07-04T05:08:14Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-04T05:08:14Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-04T05:08:06Z"",""is_copy"":false,""created"":""2026-07-04T05:08:06Z"",""lsn"":77640,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""37d5f081-d12e-44ad-b555-d5d6c84702e2""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/5ddbcf4a-2f18-448e-8a05-b1ad97bf9a34.xbstream.gz"",""parent_id"":""a6e60f1f-67a8-4f20-97c0-df1456f758f7"",""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackupIncremental"",""id"":""5ddbcf4a-2f18-448e-8a05-b1ad97bf9a34"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:46:12.565743Z,database_backup,iad,cdb-automated-backup-2026-07-04T02:35:01Z,6a122469-4495-456e-a58c-27fa264e3a1a,COMPLETED,2026-07-04T02:35:01Z,2026-07-04T02:35:09Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-04T02:35:09Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-04T02:35:01Z"",""is_copy"":false,""created"":""2026-07-04T02:35:01Z"",""lsn"":77237,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""929d45da-5271-491d-9bd7-f034c94f7ce8""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/6a122469-4495-456e-a58c-27fa264e3a1a.xbstream.gz"",""parent_id"":""6770d5d3-251f-4494-9f77-f549a2ac9b21"",""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackupIncremental"",""id"":""6a122469-4495-456e-a58c-27fa264e3a1a"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:46:12.565754Z,database_backup,iad,cdb-automated-backup-2026-07-04T02:25:01Z,d9c768a0-dfc6-44e5-9202-0c35303cb1df,COMPLETED,2026-07-04T02:25:02Z,2026-07-04T02:25:07Z,,,,,,,,,,,,,0.25,,,,percona,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-04T02:25:07Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-04T02:25:01Z"",""is_copy"":false,""created"":""2026-07-04T02:25:02Z"",""lsn"":29408371,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""fc025a5a-cd1b-4f75-8fda-a327baf0076a""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/d9c768a0-dfc6-44e5-9202-0c35303cb1df.xbstream.gz"",""parent_id"":""a6647f80-2d6f-4cd8-b15e-c4d8aaa6e52f"",""datastore"":{""version"":""8.0"",""type"":""percona"",""version_id"":""9aa1486d-1792-4c42-b1ca-48b85680a9c2""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""d9c768a0-dfc6-44e5-9202-0c35303cb1df"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:46:12.565765Z,database_backup,iad,cdb-automated-backup-2026-07-04T01:07:44Z,95d8b9a1-7d58-4dca-b6f3-09e6896e172e,COMPLETED,2026-07-04T01:07:44Z,2026-07-04T01:08:50Z,,,,,,,,,,,,,0.3,,,,mysql,5.7,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-04T01:08:50Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-04T01:07:44Z"",""is_copy"":false,""created"":""2026-07-04T01:07:44Z"",""lsn"":12619458,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":""2c8023c1-bc51-4a07-96b6-8a075250cc21"",""source"":{""state"":""ACTIVE"",""type"":""instance"",""id"":""2c8023c1-bc51-4a07-96b6-8a075250cc21""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/95d8b9a1-7d58-4dca-b6f3-09e6896e172e.xbstream.gz"",""parent_id"":null,""datastore"":{""version"":""5.7"",""type"":""mysql"",""version_id"":""421ede50-f82c-44c6-9cee-fa264f83c51e""},""size"":0.3,""type"":""XtraBackup"",""id"":""95d8b9a1-7d58-4dca-b6f3-09e6896e172e"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:46:14.605023Z,cloud_server,ord,codex-linsnap-helper-20260525085123,ad21011c-6ede-4cf0-9a59-3ef7cd762da9,ACTIVE,2026-05-25T08:51:26Z,,23.253.56.22; 2001:4801:7824:101:be76:4eff:fe10:3e8,10.209.97.49,general1-1,c2e5b7be-32ea-4f74-bb88-1c9a4104f8ca,Ubuntu 22.04 LTS (Jammy Jellyfish) (Cloud),ubuntu,22.04,linux,ubuntu_22.04_lts_cloud,,,12d4ef57b13a5f14204ccfa50ce0a6564fb6b7c7cffc1031d5b14be4,,,,,,,,,,,,,,,,,,,,
2026-07-07T00:46:15.020697Z,cloud_server,ord,music radio,a07dfc90-292b-4183-8c40-dc5e859eb287,ACTIVE,2026-05-17T02:46:23Z,,2001:4801:7824:101:be76:4eff:fe10:22f; 23.253.56.13,10.209.97.28,general1-2,2b824517-93b3-4e4f-9b0b-7ca14155828e,Weekly-musiclabradio.com-1778327465,centos,5.5,linux,214,,,bbf7d2b1bd10da15845007a5c855882023bdb99a3633b72be90b72a9,,,,,,,,,,,,,,,,,,,,
2026-07-07T00:46:15.020727Z,cloud_server,ord,Weekly-musiclabradio.com,8498fa91-0e3d-45a4-b245-d2354db17ac7,ACTIVE,2026-05-16T06:31:36Z,,23.253.20.7; 2001:4801:7824:101:be76:4eff:fe10:1f,10.209.96.10,general1-1,,,,,,,,,91add406f3025267353eed0fb75b3ed6f80cb80f8135594f8dbb1917,,,,,,,,,,,,,,,,,,,,
2026-07-07T00:46:15.519096Z,block_storage_volume,ord,System disk for 8498fa91-0e3d-45a4-b245-d2354db17ac7,6ecce016-236b-4b5a-98e3-e573ea941197,in-use,,,,,,2b824517-93b3-4e4f-9b0b-7ca14155828e,Weekly-musiclabradio.com-1778327465,org.centos,5.5,linux,214,,,,50,"[{""server_id"": ""8498fa91-0e3d-45a4-b245-d2354db17ac7"", ""attachment_id"": ""be300d74-92fe-4fd4-98bc-6487bb1c6a46"", ""host_name"": null, ""volume_id"": ""6ecce016-236b-4b5a-98e3-e573ea941197"", ""device"": ""/dev/xvda"", ""id"": ""6ecce016-236b-4b5a-98e3-e573ea941197""}]",,,,,,,,,,,,,,,,,,
2026-07-07T00:46:18.734139Z,database_instance,ord,ORD-HA-Dbaas-01,15f910a0-85e0-4284-bbad-7b09949c8986,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,da5eace9-d6af-4f39-9294-a9d6963d15f1,,,,,,,,,,,,
2026-07-07T00:46:18.734162Z,database_instance,ord,ORD-HA-Dbaas-02,c0f4523b-9f9f-4d07-a568-c439a0a8470a,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,da5eace9-d6af-4f39-9294-a9d6963d15f1,,,,,,,,,,,,
2026-07-07T00:46:18.734168Z,database_instance,ord,ORD-HA-Dbaas-03,c77bfbcc-6ea4-420d-86cb-0ad220e9936a,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,da5eace9-d6af-4f39-9294-a9d6963d15f1,,,,,,,,,,,,
2026-07-07T00:46:19.636771Z,ha_database_group,ord,ORD-HA-Dbaas,da5eace9-d6af-4f39-9294-a9d6963d15f1,ACTIVE,,,,,,,,,,,,,,,,,,,mysql,,,,,,,,,,,,,,,
2026-07-07T00:46:21.295055Z,cloud_network,ord,public,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""id"":""00000000-0000-0000-0000-000000000000"",""label"":""public""}",,,,,,,
2026-07-07T00:46:21.295098Z,cloud_network,ord,private,11111111-1111-1111-1111-111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""id"":""11111111-1111-1111-1111-111111111111"",""label"":""private""}",,,,,,,
2026-07-07T00:46:23.561565Z,cloud_files_container,ord,ospc2flex-export,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2026-07-07T00:46:23.561606Z,cloud_files_container,ord,z_CLOUDDB_BACKUPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,9251230,,
2026-07-07T00:46:27.751558Z,database_backup,ord,cdb-automated-backup-2026-07-06T08:06:04Z,a1437894-0273-4228-bd6f-04d542f81f51,COMPLETED,2026-07-06T08:06:08Z,2026-07-06T08:06:13Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-06T08:06:13Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-06T08:06:04Z"",""is_copy"":false,""created"":""2026-07-06T08:06:08Z"",""lsn"":28875425,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""da5eace9-d6af-4f39-9294-a9d6963d15f1""},""locationRef"":""https://snet-storage101.ord1.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/a1437894-0273-4228-bd6f-04d542f81f51.xbstream.gz"",""parent_id"":""d1d6cddd-f8c4-4ca1-a0ae-26f231a1701a"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""827fccd9-2e5f-4d6f-ba25-e6511fe6589b""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""a1437894-0273-4228-bd6f-04d542f81f51"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
