collected_at,service_type,region,name,resource_id,status,created,updated,public_ips,private_ips,flavor_id,image_id,image_name,image_os_distro,image_os_version,image_os_type,image_release_id,image_lookup_error,image_schedule,hypervisor_id,size_gb,attachments,protocol,node_count,datastore_type,datastore_version,backup_schedule_enabled,ha_group_id,email_address,backup_container,is_encrypted,datacenter,details_json,cidr,gateway_ip,network_id,object_count,bytes_used,cdn_enabled,stack_status_reason
2026-06-30T05:40:24.681953Z,load_balancer,iad,u24backend,414640,ACTIVE,{'time': '2026-04-06T02:32:04Z'},,162.209.114.103; 2001:4802:7901:0000:b5fb:af78:0000:0004,,,,,,,,,,,,,,HTTP,3,,,,,,,,,"{""loadBalancer"":{""connectionLogging"":{""enabled"":false},""created"":{""time"":""2026-04-06T02:32:04Z""},""virtualIps"":[{""ipVersion"":""IPV4"",""address"":""162.209.114.103"",""id"":167,""type"":""PUBLIC""},{""ipVersion"":""IPV6"",""address"":""2001:4802:7901:0000:b5fb:af78:0000:0004"",""id"":9117154,""type"":""PUBLIC""}],""sourceAddresses"":{""ipv6Public"":""2001:4802:7901::6/64"",""ipv4Public"":""162.209.114.6"",""ipv4Servicenet"":""10.189.254.6""},""httpsRedirect"":false,""updated"":{""time"":""2026-04-06T02:32:05Z""},""halfClosed"":false,""contentCaching"":{""enabled"":false},""timeout"":30,""name"":""u24backend"",""id"":414640,""protocol"":""HTTP"",""port"":80,""algorithm"":""LEAST_CONNECTIONS"",""status"":""ACTIVE"",""cluster"":{""name"":""ztm-n03.iad3.lbaas.rackspace.net""},""nodes"":[{""condition"":""ENABLED"",""address"":""50.56.159.90"",""id"":1278148,""type"":""PRIMARY"",""port"":80,""status"":""ONLINE""},{""condition"":""ENABLED"",""address"":""10.209.224.9"",""id"":1278151,""type"":""PRIMARY"",""port"":80,""status"":""ONLINE""},{""condition"":""ENABLED"",""address"":""10.176.192.220"",""id"":1278154,""type"":""PRIMARY"",""port"":80,""status"":""ONLINE""}]}}",,,,,,,
2026-06-30T05:40:25.017883Z,load_balancer,iad,DB_loadbalancer MYSQL,414856,ACTIVE,{'time': '2026-04-11T14:15:26Z'},,162.209.114.67; 2001:4802:7901:0000:b5fb:af78:0000:0005,,,,,,,,,,,,,,MYSQL,2,,,,,,,,,"{""loadBalancer"":{""connectionLogging"":{""enabled"":false},""accessList"":[{""address"":""12.13.14.15"",""id"":1018267,""type"":""ALLOW""}],""created"":{""time"":""2026-04-11T14:15:26Z""},""virtualIps"":[{""ipVersion"":""IPV4"",""address"":""162.209.114.67"",""id"":95,""type"":""PUBLIC""},{""ipVersion"":""IPV6"",""address"":""2001:4802:7901:0000:b5fb:af78:0000:0005"",""id"":9117370,""type"":""PUBLIC""}],""sourceAddresses"":{""ipv6Public"":""2001:4802:7901::5/64"",""ipv4Public"":""162.209.114.5"",""ipv4Servicenet"":""10.189.254.5""},""httpsRedirect"":false,""updated"":{""time"":""2026-06-09T10:10:21Z""},""halfClosed"":false,""contentCaching"":{""enabled"":false},""timeout"":30,""name"":""DB_loadbalancer MYSQL"",""id"":414856,""protocol"":""MYSQL"",""port"":3306,""algorithm"":""ROUND_ROBIN"",""status"":""ACTIVE"",""cluster"":{""name"":""ztm-n02.iad3.lbaas.rackspace.net""},""nodes"":[{""condition"":""ENABLED"",""address"":""e75424eee282ddf3f71030a1f3805e741493097b.rackspaceclouddb.com"",""id"":1278640,""type"":""PRIMARY"",""port"":3306,""status"":""ONLINE""},{""condition"":""ENABLED"",""address"":""e43db82aebc277f0745c500c58dd09d0058ba4b1.rackspaceclouddb.com"",""id"":1286989,""type"":""PRIMARY"",""port"":3306,""status"":""ONLINE""}]}}",,,,,,,
2026-06-30T05:40:25.528429Z,load_balancer,iad,LBmariaDB,414895,ACTIVE,{'time': '2026-04-14T21:30:09Z'},,162.209.114.163; 2001:4802:7901:0000:b5fb:af78:0000:0006,,,,,,,,,,,,,,MYSQL,1,,,,,,,,,"{""loadBalancer"":{""timeout"":30,""connectionLogging"":{""enabled"":false},""created"":{""time"":""2026-04-14T21:30:09Z""},""virtualIps"":[{""ipVersion"":""IPV4"",""address"":""162.209.114.163"",""id"":287,""type"":""PUBLIC""},{""ipVersion"":""IPV6"",""address"":""2001:4802:7901:0000:b5fb:af78:0000:0006"",""id"":9117400,""type"":""PUBLIC""}],""httpsRedirect"":false,""updated"":{""time"":""2026-04-15T10:14:13Z""},""halfClosed"":false,""sourceAddresses"":{""ipv6Public"":""2001:4802:7901::6/64"",""ipv4Public"":""162.209.114.6"",""ipv4Servicenet"":""10.189.254.6""},""contentCaching"":{""enabled"":false},""algorithm"":""LEAST_CONNECTIONS"",""status"":""ACTIVE"",""cluster"":{""name"":""ztm-n03.iad3.lbaas.rackspace.net""},""nodes"":[{""condition"":""ENABLED"",""status"":""ONLINE"",""address"":""039ff84fbfa5ba804b581decf28de42c6b152e6d.rackspaceclouddb.com"",""id"":1278643,""type"":""PRIMARY"",""port"":3306}],""name"":""LBmariaDB"",""id"":414895,""protocol"":""MYSQL"",""port"":3306}}",,,,,,,
2026-06-30T05:40:25.854690Z,load_balancer,iad,perconaLB,414898,ACTIVE,{'time': '2026-04-15T10:36:17Z'},,162.209.114.169; 2001:4802:7901:0000:b5fb:af78:0000:0007,,,,,,,,,,,,,,MYSQL,1,,,,,,,,,"{""loadBalancer"":{""connectionLogging"":{""enabled"":false},""created"":{""time"":""2026-04-15T10:36:17Z""},""virtualIps"":[{""ipVersion"":""IPV4"",""address"":""162.209.114.169"",""id"":299,""type"":""PUBLIC""},{""ipVersion"":""IPV6"",""address"":""2001:4802:7901:0000:b5fb:af78:0000:0007"",""id"":9117403,""type"":""PUBLIC""}],""sourceAddresses"":{""ipv6Public"":""2001:4802:7901::6/64"",""ipv4Public"":""162.209.114.6"",""ipv4Servicenet"":""10.189.254.6""},""httpsRedirect"":false,""updated"":{""time"":""2026-04-15T13:06:45Z""},""halfClosed"":false,""contentCaching"":{""enabled"":false},""timeout"":30,""name"":""perconaLB"",""id"":414898,""protocol"":""MYSQL"",""port"":3306,""algorithm"":""LEAST_CONNECTIONS"",""status"":""ACTIVE"",""cluster"":{""name"":""ztm-n03.iad3.lbaas.rackspace.net""},""nodes"":[{""condition"":""ENABLED"",""address"":""1c1bdeab3c6d7e395923205396ca897b97742689.rackspaceclouddb.com"",""id"":1278646,""type"":""PRIMARY"",""port"":3306,""status"":""ONLINE""}]}}",,,,,,,
2026-06-30T05:40:29.428946Z,database_instance,iad,HA percona 8-02,0651b25a-9810-41d2-ac00-d30aae53fcdc,ACTIVE,,,,,,,,,,,,,,,5,,,,percona,8.0,False,fc025a5a-cd1b-4f75-8fda-a327baf0076a,,,,,,,,,,,,
2026-06-30T05:40:29.429022Z,database_instance,iad,drupal,0e0c1ccf-e8be-4e40-8e04-772307364118,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,5.7,False,,,,,,,,,,,,,
2026-06-30T05:40:29.429047Z,database_instance,iad,dbaasmariadb,1456f7cd-0080-45e8-9617-cb797ba2ee97,ACTIVE,,,,,,,,,,,,,,,5,,,,mariadb,10.6,False,,,,,,,,,,,,,
2026-06-30T05:40:29.429063Z,database_instance,iad,HA-Mysql8-01,15794001-4db3-41bf-adbd-a00a149d02d6,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,968a46dd-20f9-4051-bab6-6cf597368575,,,,,,,,,,,,
2026-06-30T05:40:29.429074Z,database_instance,iad,HA-mariaDB-02,1a36ff59-5a25-4777-a8df-aabf6cf7edb0,ACTIVE,,,,,,,,,,,,,,,5,,,,mariadb,10.6,False,37d5f081-d12e-44ad-b555-d5d6c84702e2,,,,,,,,,,,,
2026-06-30T05:40:29.429083Z,database_instance,iad,drupalphp_Database,2c8023c1-bc51-4a07-96b6-8a075250cc21,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,5.7,True,,,,,,,,,,,,,
2026-06-30T05:40:29.429089Z,database_instance,iad,HA percona 8-03,3fdbbf29-3a17-4bd3-9c86-0b74baf18624,ACTIVE,,,,,,,,,,,,,,,5,,,,percona,8.0,False,fc025a5a-cd1b-4f75-8fda-a327baf0076a,,,,,,,,,,,,
2026-06-30T05:40:29.429096Z,database_instance,iad,HA-mariaDB-03,40a3b380-61cf-4a69-a474-d8f68d81c750,ACTIVE,,,,,,,,,,,,,,,5,,,,mariadb,10.6,False,37d5f081-d12e-44ad-b555-d5d6c84702e2,,,,,,,,,,,,
2026-06-30T05:40:29.429102Z,database_instance,iad,lamp_Database,4579ebd6-0409-4ba3-86dc-83e94629dd6d,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,5.7,True,,,,,,,,,,,,,
2026-06-30T05:40:29.429110Z,database_instance,iad,HAdbaasSql-03,4988843f-7f1b-4a12-9a97-a5fefc011970,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,8880f306-8f1d-4153-907e-23d6deb820fe,,,,,,,,,,,,
2026-06-30T05:40:29.429115Z,database_instance,iad,Stack-05_Database,4d0ced3c-c5b5-4cf3-aa17-729cd74ce1e5,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,5.7,False,,,,,,,,,,,,,
2026-06-30T05:40:29.429119Z,database_instance,iad,HAmysql-01,4d3ba66a-081c-411a-ba88-c5d3eae98644,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,4a08b5fc-2c47-49f4-81c1-0b03cae776c8,,,,,,,,,,,,
2026-06-30T05:40:29.429123Z,database_instance,iad,mariad1,4ddfa7e3-7dc4-46b0-9dcb-35ff8d85a92e,ACTIVE,,,,,,,,,,,,,,,5,,,,mariadb,10.6,False,,,,,,,,,,,,,
2026-06-30T05:40:29.429127Z,database_instance,iad,hadbaas-vip-03,4e15dd55-7c7c-4d08-9d2e-055fb7060d59,ACTIVE,,,,,,,,,,,,,,,5,,,,mariadb,10.6,False,929d45da-5271-491d-9bd7-f034c94f7ce8,,,,,,,,,,,,
2026-06-30T05:40:29.429131Z,database_instance,iad,Instance-21,53ed4836-2719-4058-b084-5ca6cffbf2b4,ACTIVE,,,,,,,,,,,,,,,5,,,,percona,8.0,False,,,,,,,,,,,,,
2026-06-30T05:40:29.429135Z,database_instance,iad,mysql8instance,5800f484-5abf-4ba3-97ad-fdf2645e9e07,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,,,,,,,,,,,,,
2026-06-30T05:40:29.429138Z,database_instance,iad,sql,5b05ea2c-c452-4069-97f3-f2bc80e7182f,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,,,,,,,,,,,,,
2026-06-30T05:40:29.429142Z,database_instance,iad,Mariadb,5c916b27-aa26-4a6e-a488-64d6386b90c9,ACTIVE,,,,,,,,,,,,,,,5,,,,mariadb,10.6,False,,,,,,,,,,,,,
2026-06-30T05:40:29.429146Z,database_instance,iad,hadbaas-vip-01,6f7cf30a-1833-49d1-a500-059820a40333,ACTIVE,,,,,,,,,,,,,,,5,,,,mariadb,10.6,False,929d45da-5271-491d-9bd7-f034c94f7ce8,,,,,,,,,,,,
2026-06-30T05:40:29.429150Z,database_instance,iad,Instance-20,7a350577-6f75-48fc-aa8a-fa08a7a38664,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,,,,,,,,,,,,,
2026-06-30T05:40:30.872643Z,ha_database_group,iad,HA-mariaDB,37d5f081-d12e-44ad-b555-d5d6c84702e2,ACTIVE,,,,,,,,,,,,,,,,,,,mariadb,,,,,,,,,,,,,,,
2026-06-30T05:40:30.872663Z,ha_database_group,iad,HAmysql,4a08b5fc-2c47-49f4-81c1-0b03cae776c8,ACTIVE,,,,,,,,,,,,,,,,,,,mysql,,,,,,,,,,,,,,,
2026-06-30T05:40:30.872669Z,ha_database_group,iad,HAdbaasSql,8880f306-8f1d-4153-907e-23d6deb820fe,ACTIVE,,,,,,,,,,,,,,,,,,,mysql,,,,,,,,,,,,,,,
2026-06-30T05:40:30.872673Z,ha_database_group,iad,hadbaas-vip,929d45da-5271-491d-9bd7-f034c94f7ce8,ACTIVE,,,,,,,,,,,,,,,,,,,mariadb,,,,,,,,,,,,,,,
2026-06-30T05:40:30.872677Z,ha_database_group,iad,Instance-05,940bcfce-baf3-4346-8df0-f8c07d5a4075,ERROR,,,,,,,,,,,,,,,,,,,mysql,,,,,,,,,,,,,,,
2026-06-30T05:40:30.872681Z,ha_database_group,iad,HA-Mysql8,968a46dd-20f9-4051-bab6-6cf597368575,ACTIVE,,,,,,,,,,,,,,,,,,,mysql,,,,,,,,,,,,,,,
2026-06-30T05:40:30.872684Z,ha_database_group,iad,HA percona 8,fc025a5a-cd1b-4f75-8fda-a327baf0076a,ACTIVE,,,,,,,,,,,,,,,,,,,percona,,,,,,,,,,,,,,,
2026-06-30T05:40:33.204010Z,cloud_network,iad,public,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""id"":""00000000-0000-0000-0000-000000000000"",""label"":""public""}",,,,,,,
2026-06-30T05:40:33.204216Z,cloud_network,iad,private,11111111-1111-1111-1111-111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""id"":""11111111-1111-1111-1111-111111111111"",""label"":""private""}",,,,,,,
2026-06-30T05:40:34.952744Z,security_group,iad,Security-Group-01,315d0faa-50e4-4017-8097-781c98bcd1cf,,,,,,,,,,,,,,,,,,,3,,,,,,,,,"{""name"":""Security-Group-01"",""tenant_id"":""1342314"",""security_group_rules"":[{""direction"":""ingress"",""protocol"":null,""description"":null,""port_range_max"":null,""external_service_id"":null,""external_service"":null,""security_group_id"":""315d0faa-50e4-4017-8097-781c98bcd1cf"",""ethertype"":""IPv4"",""remote_group_id"":null,""remote_ip_prefix"":""0.0.0.0/0"",""id"":""029dd642-ae9a-4a33-9fd5-335d04c8fe67"",""port_range_min"":null,""tenant_id"":""1342314""},{""direction"":""ingress"",""protocol"":""TCP"",""description"":null,""port_range_max"":22,""external_service_id"":null,""external_service"":null,""security_group_id"":""315d0faa-50e4-4017-8097-781c98bcd1cf"",""ethertype"":""IPv4"",""remote_group_id"":null,""remote_ip_prefix"":""0.0.0.0/32"",""id"":""3425fdb6-8fcc-4b95-b4b4-6d05767c1515"",""port_range_min"":22,""tenant_id"":""1342314""},{""direction"":""ingress"",""protocol"":""ICMP"",""description"":null,""port_range_max"":null,""external_service_id"":null,""external_service"":null,""security_group_id"":""315d0faa-50e4-4017-8097-781c98bcd1cf"",""ethertype"":""IPv4"",""remote_group_id"":null,""remote_ip_prefix"":""0.0.0.0/32"",""id"":""d86be05d-9a6a-42ee-8061-f05c21899616"",""port_range_min"":null,""tenant_id"":""1342314""}],""external_service_id"":null,""external_service"":null,""id"":""315d0faa-50e4-4017-8097-781c98bcd1cf"",""description"":""""}",,,,,,,
2026-06-30T05:40:34.952790Z,security_group_rule,iad,Security-Group-01,029dd642-ae9a-4a33-9fd5-335d04c8fe67,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""direction"":""ingress"",""protocol"":null,""description"":null,""port_range_max"":null,""external_service_id"":null,""external_service"":null,""security_group_id"":""315d0faa-50e4-4017-8097-781c98bcd1cf"",""ethertype"":""IPv4"",""remote_group_id"":null,""remote_ip_prefix"":""0.0.0.0/0"",""id"":""029dd642-ae9a-4a33-9fd5-335d04c8fe67"",""port_range_min"":null,""tenant_id"":""1342314""}",0.0.0.0/0,ingress,315d0faa-50e4-4017-8097-781c98bcd1cf,,,IPv4,None:Any
2026-06-30T05:40:34.952808Z,security_group_rule,iad,Security-Group-01,3425fdb6-8fcc-4b95-b4b4-6d05767c1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""direction"":""ingress"",""protocol"":""TCP"",""description"":null,""port_range_max"":22,""external_service_id"":null,""external_service"":null,""security_group_id"":""315d0faa-50e4-4017-8097-781c98bcd1cf"",""ethertype"":""IPv4"",""remote_group_id"":null,""remote_ip_prefix"":""0.0.0.0/32"",""id"":""3425fdb6-8fcc-4b95-b4b4-6d05767c1515"",""port_range_min"":22,""tenant_id"":""1342314""}",0.0.0.0/32,ingress,315d0faa-50e4-4017-8097-781c98bcd1cf,,,IPv4,TCP:22
2026-06-30T05:40:34.952819Z,security_group_rule,iad,Security-Group-01,d86be05d-9a6a-42ee-8061-f05c21899616,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""direction"":""ingress"",""protocol"":""ICMP"",""description"":null,""port_range_max"":null,""external_service_id"":null,""external_service"":null,""security_group_id"":""315d0faa-50e4-4017-8097-781c98bcd1cf"",""ethertype"":""IPv4"",""remote_group_id"":null,""remote_ip_prefix"":""0.0.0.0/32"",""id"":""d86be05d-9a6a-42ee-8061-f05c21899616"",""port_range_min"":null,""tenant_id"":""1342314""}",0.0.0.0/32,ingress,315d0faa-50e4-4017-8097-781c98bcd1cf,,,IPv4,ICMP:Any
2026-06-30T05:40:34.952828Z,security_group,iad,DB-Security-Group,36613102-af72-4dfa-b057-abf556c80f17,,,,,,,,,,,,,,,,,,,1,,,,,,,,,"{""name"":""DB-Security-Group"",""tenant_id"":""1342314"",""security_group_rules"":[{""direction"":""ingress"",""protocol"":""TCP"",""description"":null,""port_range_max"":3306,""external_service_id"":null,""external_service"":null,""security_group_id"":""36613102-af72-4dfa-b057-abf556c80f17"",""ethertype"":""IPv4"",""remote_group_id"":null,""remote_ip_prefix"":""12.13.14.15/32"",""id"":""3dd9ac95-a0e7-4bf6-97a8-172591fd9a9c"",""port_range_min"":3306,""tenant_id"":""1342314""}],""external_service_id"":null,""external_service"":null,""id"":""36613102-af72-4dfa-b057-abf556c80f17"",""description"":""allow only sql 3306 tcp to DB load balancer""}",,,,,,,
2026-06-30T05:40:34.952839Z,security_group_rule,iad,DB-Security-Group,3dd9ac95-a0e7-4bf6-97a8-172591fd9a9c,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""direction"":""ingress"",""protocol"":""TCP"",""description"":null,""port_range_max"":3306,""external_service_id"":null,""external_service"":null,""security_group_id"":""36613102-af72-4dfa-b057-abf556c80f17"",""ethertype"":""IPv4"",""remote_group_id"":null,""remote_ip_prefix"":""12.13.14.15/32"",""id"":""3dd9ac95-a0e7-4bf6-97a8-172591fd9a9c"",""port_range_min"":3306,""tenant_id"":""1342314""}",12.13.14.15/32,ingress,36613102-af72-4dfa-b057-abf556c80f17,,,IPv4,TCP:3306
2026-06-30T05:40:39.052497Z,cloud_files_container,iad,drupalcentos7-drupal_server-aknjrv3sqi2x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2026-06-30T05:40:39.052516Z,cloud_files_container,iad,drupalphp-drupal_server-aygvvma5sbix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,336,,
2026-06-30T05:40:39.052521Z,cloud_files_container,iad,drupalphp-drupal_server-gnxvkq36eyd6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2026-06-30T05:40:39.052525Z,cloud_files_container,iad,jenkins-jenkins_server-6cap5af33uib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,335,,
2026-06-30T05:40:39.052529Z,cloud_files_container,iad,lamp-lamp_server-jhyjomo2nos5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,329,,
2026-06-30T05:40:39.052532Z,cloud_files_container,iad,ospc2flex-export,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424,52753904128,,
2026-06-30T05:40:39.052535Z,cloud_files_container,iad,ospc2flex-staging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2026-06-30T05:40:39.052538Z,cloud_files_container,iad,ospc2flex_exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2026-06-30T05:40:39.052542Z,cloud_files_container,iad,vm-images-import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9971721221,,
2026-06-30T05:40:39.052545Z,cloud_files_container,iad,z_CLOUDDB_BACKUPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,197877339,,
2026-06-30T05:40:44.311550Z,orchestration_stack,iad,jenkins,7d4cbdd7-781a-4873-90f4-f3c04c6ed047,CREATE_FAILED,2026-04-25T05:17:49,,,,,,,,,,,,,,,,,,,,,,,,,,"{""description"":"""",""parent"":null,""stack_status_reason"":""Resource CREATE failed: Error: resources.jenkins_server: Rackspace Cloud automation failed"",""stack_name"":""jenkins"",""stack_user_project_id"":""1342314"",""deletion_time"":null,""creation_time"":""2026-04-25T05:17:49"",""links"":[{""href"":""https://iad.orchestration.api.rackspacecloud.com/v1/1342314/stacks/jenkins/7d4cbdd7-781a-4873-90f4-f3c04c6ed047"",""rel"":""self""}],""updated_time"":null,""stack_owner"":null,""stack_status"":""CREATE_FAILED"",""id"":""7d4cbdd7-781a-4873-90f4-f3c04c6ed047"",""tags"":null}",,,,,,,Resource CREATE failed: Error: resources.jenkins_server: Rackspace Cloud automation failed
2026-06-30T05:40:44.311597Z,orchestration_stack,iad,drupalphp,6586fefe-da29-4834-bcba-d38b2698a150,CREATE_FAILED,2026-04-25T05:12:52,,,,,,,,,,,,,,,,,,,,,,,,,,"{""description"":"""",""parent"":null,""stack_status_reason"":""Resource CREATE failed: Error: resources.drupal_server: Rackspace Cloud automation failed"",""stack_name"":""drupalphp"",""stack_user_project_id"":""1342314"",""deletion_time"":null,""creation_time"":""2026-04-25T05:12:52"",""links"":[{""href"":""https://iad.orchestration.api.rackspacecloud.com/v1/1342314/stacks/drupalphp/6586fefe-da29-4834-bcba-d38b2698a150"",""rel"":""self""}],""updated_time"":null,""stack_owner"":null,""stack_status"":""CREATE_FAILED"",""id"":""6586fefe-da29-4834-bcba-d38b2698a150"",""tags"":null}",,,,,,,Resource CREATE failed: Error: resources.drupal_server: Rackspace Cloud automation failed
2026-06-30T05:40:44.311614Z,orchestration_stack,iad,lamp,3e510563-aa69-44ab-81a6-2e58e4462b33,CREATE_FAILED,2026-04-25T05:08:41,,,,,,,,,,,,,,,,,,,,,,,,,,"{""description"":"""",""parent"":null,""stack_status_reason"":""Resource CREATE failed: Error: resources.lamp_server: Rackspace Cloud automation failed"",""stack_name"":""lamp"",""stack_user_project_id"":""1342314"",""deletion_time"":null,""creation_time"":""2026-04-25T05:08:41"",""links"":[{""href"":""https://iad.orchestration.api.rackspacecloud.com/v1/1342314/stacks/lamp/3e510563-aa69-44ab-81a6-2e58e4462b33"",""rel"":""self""}],""updated_time"":null,""stack_owner"":null,""stack_status"":""CREATE_FAILED"",""id"":""3e510563-aa69-44ab-81a6-2e58e4462b33"",""tags"":null}",,,,,,,Resource CREATE failed: Error: resources.lamp_server: Rackspace Cloud automation failed
2026-06-30T05:40:47.056067Z,database_backup,iad,cdb-automated-backup-2026-06-30T05:08:02Z,1cae1594-d774-407d-9ef4-734e513d829d,COMPLETED,2026-06-30T05:08:03Z,2026-06-30T05:08:09Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-30T05:08:09Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-30T05:08:02Z"",""is_copy"":false,""created"":""2026-06-30T05:08:03Z"",""lsn"":77640,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""37d5f081-d12e-44ad-b555-d5d6c84702e2""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/1cae1594-d774-407d-9ef4-734e513d829d.xbstream.gz"",""parent_id"":""5ccedb93-32d0-419f-9e8c-9e8186b674e8"",""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackupIncremental"",""id"":""1cae1594-d774-407d-9ef4-734e513d829d"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:47.056141Z,database_backup,iad,cdb-automated-backup-2026-06-30T02:35:06Z,e42fffd2-0427-4440-9484-4babc3486f55,COMPLETED,2026-06-30T02:35:06Z,2026-06-30T02:35:14Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-30T02:35:14Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-30T02:35:06Z"",""is_copy"":false,""created"":""2026-06-30T02:35:06Z"",""lsn"":77237,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""929d45da-5271-491d-9bd7-f034c94f7ce8""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/e42fffd2-0427-4440-9484-4babc3486f55.xbstream.gz"",""parent_id"":null,""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackup"",""id"":""e42fffd2-0427-4440-9484-4babc3486f55"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:47.056163Z,database_backup,iad,cdb-automated-backup-2026-06-30T02:25:06Z,1769d086-674f-482f-9e10-b8ab353109b6,COMPLETED,2026-06-30T02:25:06Z,2026-06-30T02:25:11Z,,,,,,,,,,,,,0.25,,,,percona,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-30T02:25:11Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-30T02:25:06Z"",""is_copy"":false,""created"":""2026-06-30T02:25:06Z"",""lsn"":29395121,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""fc025a5a-cd1b-4f75-8fda-a327baf0076a""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/1769d086-674f-482f-9e10-b8ab353109b6.xbstream.gz"",""parent_id"":""2b151d80-a35c-4fdf-b320-d43854aea4de"",""datastore"":{""version"":""8.0"",""type"":""percona"",""version_id"":""9aa1486d-1792-4c42-b1ca-48b85680a9c2""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""1769d086-674f-482f-9e10-b8ab353109b6"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-06-30T05:40:47.056188Z,database_backup,iad,cdb-automated-backup-2026-06-30T01:07:40Z,9be7252a-14b1-42ed-8f48-01f485ad41aa,COMPLETED,2026-06-30T01:07:41Z,2026-06-30T01:10:43Z,,,,,,,,,,,,,0.3,,,,mysql,5.7,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-30T01:10:43Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-30T01:07:40Z"",""is_copy"":false,""created"":""2026-06-30T01:07:41Z"",""lsn"":12619458,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":""2c8023c1-bc51-4a07-96b6-8a075250cc21"",""source"":{""state"":""ACTIVE"",""type"":""instance"",""id"":""2c8023c1-bc51-4a07-96b6-8a075250cc21""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/9be7252a-14b1-42ed-8f48-01f485ad41aa.xbstream.gz"",""parent_id"":""ee134cd3-2f75-4254-850a-e6641bdd5d41"",""datastore"":{""version"":""5.7"",""type"":""mysql"",""version_id"":""421ede50-f82c-44c6-9cee-fa264f83c51e""},""size"":0.3,""type"":""XtraBackupIncremental"",""id"":""9be7252a-14b1-42ed-8f48-01f485ad41aa"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
